"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status","start","end"
"1",3,"ACADIAN GAS PIPELINE SYSTEM","GT","ACTIVE",31618,"Enterprise","Current",1995-04-21,2025-01-31
"2",18,"ABBYVILLE, CITY OF","GD","ACTIVE",18,"ABBYVILLE, CITY OF","Current",1995-05-24,2025-01-31
"3",21,"ACACIA NATURAL GAS, L.L.C.","GT","INACTIVE",32005,"EnLink Midstream","Current",2014-03-07,2025-01-31
"4",21,"ACACIA NATURAL GAS, L.L.C.","GT","INACTIVE",31304,"Devon","Superseded",1995-05-03,2014-03-06
"5",27,"ABITA SPRINGS NAT GAS & WATER","GD","ACTIVE",27,"ABITA SPRINGS NAT GAS & WATER","Current",1995-06-06,2025-01-31
"6",45,"ADAIRSVILLE, CITY OF","GD","ACTIVE",45,"ADAIRSVILLE, CITY OF","Current",1995-04-20,2025-01-31
"7",49,"TOWN OF ADAMSVILLE GAS DEPT","GD","ACTIVE",49,"TOWN OF ADAMSVILLE GAS DEPT","Current",1995-04-20,2025-01-31
"8",54,"ADEL GAS DEPT, CITY OF","GD","ACTIVE",54,"ADEL GAS DEPT, CITY OF","Current",1995-04-20,2025-01-31
"9",72,"AGENDA GAS SYSTEM","GD","INACTIVE",72,"AGENDA GAS SYSTEM","Current",1995-05-24,2025-01-31
"10",81,"AGUILAR, TOWN OF","GD","ACTIVE",81,"AGUILAR, TOWN OF","Current",1995-04-20,2025-01-31
"11",81,"AGUILAR, TOWN OF","GT","ACTIVE",81,"AGUILAR, TOWN OF","Current",1995-04-20,2025-01-31
"12",117,"AIR PRODUCTS & CHEMICALS INC","GT","ACTIVE",117,"AIR PRODUCTS & CHEMICALS INC","Current",1995-04-20,2025-01-31
"13",117,"AIR PRODUCTS & CHEMICALS INC","HL","ACTIVE",117,"AIR PRODUCTS & CHEMICALS INC","Current",2019-11-06,2025-01-31
"14",144,"AJAX PIPELINE CO","GD","INACTIVE",144,"AJAX PIPELINE CO","Current",1995-04-20,2025-01-31
"15",180,"SPIRE ALABAMA INC.","GD","ACTIVE",180,"ALABAMA GAS CORPORATION","Current",1995-05-24,2025-01-31
"16",180,"SPIRE ALABAMA INC.","GT","ACTIVE",180,"ALABAMA GAS CORPORATION","Current",1995-05-24,2025-01-31
"17",189,"BBT ALATENN, LLC","GT","ACTIVE",14435,"OZARK GAS TRANSMISSION SYSTEM","Current",2020-04-01,2025-01-31
"18",189,"BBT ALATENN, LLC","GT","ACTIVE",189,"American Midstream","Superseded",1995-04-20,2020-03-31
"19",207,"ALASKA PIPELINE COMPANY, LLC","GD","ACTIVE",4483,"Enstar Natural Gas","Current",2014-06-06,2025-01-31
"20",207,"ALASKA PIPELINE COMPANY, LLC","GT","ACTIVE",207,"Alaska Pipeline","Current",1995-05-03,2025-01-31
"21",225,"ALBANY MUNICIPAL GAS CO","GD","ACTIVE",225,"ALBANY MUNICIPAL GAS CO","Current",1995-05-24,2025-01-31
"22",234,"CITY OF ALBANY","GD","ACTIVE",234,"ALBANY WATER GAS & LIGHT COMMISSION","Current",1987-06-04,2025-01-31
"23",252,"ALEDO GAS DEPT, CITY OF","GD","ACTIVE",252,"ALEDO GAS DEPT, CITY OF","Current",1995-04-20,2025-01-31
"24",261,"ALEXANDER CITY MUNICIPAL GAS","GD","ACTIVE",261,"ALEXANDER CITY MUNICIPAL GAS","Current",1995-04-20,2025-01-31
"25",270,"ALEXANDRIA MUNICIPLE GAS SYSTEM, CITY OF","GD","ACTIVE",270,"ALEXANDRIA MUNICIPLE GAS SYSTEM, CITY OF","Current",1995-05-24,2025-01-31
"26",288,"ALGONQUIN GAS TRANSMISSION, LLC","GT","ACTIVE",19235,"Enbridge","Current",1995-05-03,2025-01-31
